Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	22114	Gistaín	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	22114	Gistaín	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22114	Gistaín	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22114	Gistaín	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	22114	Gistaín	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	3
2018	22114	Gistaín	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22114	Gistaín	4	Servicios	17	Hostelería (cnae 55, 56)	11
2018	22114	Gistaín	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22114	Gistaín	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	22115	Grado (El)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	9
2018	22115	Grado (El)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	8
2018	22115	Grado (El)	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	4
2018	22115	Grado (El)	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	2
2018	22115	Grado (El)	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	2
2018	22115	Grado (El)	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	7
2018	22115	Grado (El)	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	22115	Grado (El)	3	Construcción	14	Construcción (cnae 41, 42, 43)	12
2018	22115	Grado (El)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	30
2018	22115	Grado (El)	4	Servicios	17	Hostelería (cnae 55, 56)	20
2018	22115	Grado (El)	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	22115	Grado (El)	4	Servicios	20	Actividades inmobiliarias (cnae 68)	5
2018	22115	Grado (El)	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	7
2018	22115	Grado (El)	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22115	Grado (El)	4	Servicios	23	Educación (cnae 85)	2
2018	22115	Grado (El)	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22115	Grado (El)	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	22116	Grañén	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	66
2018	22116	Grañén	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22116	Grañén	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	6
2018	22116	Grañén	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	22116	Grañén	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	22116	Grañén	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22116	Grañén	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	8
2018	22116	Grañén	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22116	Grañén	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	22116	Grañén	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22116	Grañén	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22116	Grañén	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	22116	Grañén	3	Construcción	14	Construcción (cnae 41, 42, 43)	40
2018	22116	Grañén	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	83
2018	22116	Grañén	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	11
2018	22116	Grañén	4	Servicios	17	Hostelería (cnae 55, 56)	20
2018	22116	Grañén	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2
2018	22116	Grañén	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	5
2018	22116	Grañén	4	Servicios	20	Actividades inmobiliarias (cnae 68)	25
2018	22116	Grañén	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	12
2018	22116	Grañén	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	16
2018	22116	Grañén	4	Servicios	23	Educación (cnae 85)	7
2018	22116	Grañén	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	3
2018	22116	Grañén	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	20
2018	22116	Grañén	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	11
2018	22117	Graus	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	67
2018	22117	Graus	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	3
2018	22117	Graus	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	13
2018	22117	Graus	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	3
2018	22117	Graus	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	9
2018	22117	Graus	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	4
2018	22117	Graus	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	15
2018	22117	Graus	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22117	Graus	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	8
2018	22117	Graus	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	5
2018	22117	Graus	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	6
2018	22117	Graus	3	Construcción	14	Construcción (cnae 41, 42, 43)	121
2018	22117	Graus	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	205
2018	22117	Graus	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	24
2018	22117	Graus	4	Servicios	17	Hostelería (cnae 55, 56)	57
2018	22117	Graus	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	12
2018	22117	Graus	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	15
2018	22117	Graus	4	Servicios	20	Actividades inmobiliarias (cnae 68)	77
2018	22117	Graus	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	55
2018	22117	Graus	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	30
2018	22117	Graus	4	Servicios	23	Educación (cnae 85)	54
2018	22117	Graus	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	15
2018	22117	Graus	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	49
2018	22117	Graus	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	28
2018	22119	Gurrea de Gállego	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	35
2018	22119	Gurrea de Gállego	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22119	Gurrea de Gállego	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	22119	Gurrea de Gállego	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	2
2018	22119	Gurrea de Gállego	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	3
2018	22119	Gurrea de Gállego	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	6
2018	22119	Gurrea de Gállego	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22119	Gurrea de Gállego	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22119	Gurrea de Gállego	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	9
2018	22119	Gurrea de Gállego	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	22119	Gurrea de Gállego	3	Construcción	14	Construcción (cnae 41, 42, 43)	25
2018	22119	Gurrea de Gállego	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	59
2018	22119	Gurrea de Gállego	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	22119	Gurrea de Gállego	4	Servicios	17	Hostelería (cnae 55, 56)	24
2018	22119	Gurrea de Gállego	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	6
2018	22119	Gurrea de Gállego	4	Servicios	20	Actividades inmobiliarias (cnae 68)	13
2018	22119	Gurrea de Gállego	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	3
2018	22119	Gurrea de Gállego	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	22119	Gurrea de Gállego	4	Servicios	23	Educación (cnae 85)	3
2018	22119	Gurrea de Gállego	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	6
2018	22119	Gurrea de Gállego	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	8
2018	22119	Gurrea de Gállego	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	9
2018	22122	Hoz de Jaca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	22122	Hoz de Jaca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22122	Hoz de Jaca	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22122	Hoz de Jaca	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	22122	Hoz de Jaca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	5
2018	22122	Hoz de Jaca	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	22122	Hoz de Jaca	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22122	Hoz de Jaca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22122	Hoz de Jaca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22122	Hoz de Jaca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22122	Hoz de Jaca	4	Servicios	23	Educación (cnae 85)	1
2018	22122	Hoz de Jaca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22124	Huerto	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	18
2018	22124	Huerto	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	2
2018	22124	Huerto	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22124	Huerto	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22124	Huerto	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	3
2018	22124	Huerto	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22124	Huerto	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22124	Huerto	3	Construcción	14	Construcción (cnae 41, 42, 43)	7
2018	22124	Huerto	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	10
2018	22124	Huerto	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22124	Huerto	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	22124	Huerto	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22124	Huerto	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22124	Huerto	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	4
2018	22124	Huerto	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22124	Huerto	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	22125	Huesca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	210
2018	22125	Huesca	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	2
2018	22125	Huesca	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	36
2018	22125	Huesca	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	32
2018	22125	Huesca	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	66
2018	22125	Huesca	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	13
2018	22125	Huesca	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	12
2018	22125	Huesca	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	84
2018	22125	Huesca	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	35
2018	22125	Huesca	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	14
2018	22125	Huesca	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	74
2018	22125	Huesca	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	45
2018	22125	Huesca	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	34
2018	22125	Huesca	3	Construcción	14	Construcción (cnae 41, 42, 43)	1143
2018	22125	Huesca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	2363
2018	22125	Huesca	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	337
2018	22125	Huesca	4	Servicios	17	Hostelería (cnae 55, 56)	559
2018	22125	Huesca	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	216
2018	22125	Huesca	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	233
2018	22125	Huesca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1102
2018	22125	Huesca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1160
2018	22125	Huesca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	547
2018	22125	Huesca	4	Servicios	23	Educación (cnae 85)	601
2018	22125	Huesca	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	430
2018	22125	Huesca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	455
2018	22125	Huesca	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	487
2018	22126	Ibieca	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	22126	Ibieca	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22126	Ibieca	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22126	Ibieca	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	22126	Ibieca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22127	Igriés	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	15
