Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Agosto 2015	25	Jiloca	20-24	Mujeres	3
Agosto 2015	25	Jiloca	25-29	Hombres	8
Agosto 2015	25	Jiloca	25-29	Mujeres	4
Agosto 2015	25	Jiloca	30-34	Hombres	5
Agosto 2015	25	Jiloca	30-34	Mujeres	13
Agosto 2015	25	Jiloca	35-39	Hombres	6
Agosto 2015	25	Jiloca	35-39	Mujeres	14
Agosto 2015	25	Jiloca	40-44	Hombres	10
Agosto 2015	25	Jiloca	40-44	Mujeres	15
Agosto 2015	25	Jiloca	45-49	Hombres	16
Agosto 2015	25	Jiloca	45-49	Mujeres	15
Agosto 2015	25	Jiloca	50-54	Hombres	15
Agosto 2015	25	Jiloca	50-54	Mujeres	19
Agosto 2015	25	Jiloca	55-59	Hombres	31
Agosto 2015	25	Jiloca	55-59	Mujeres	24
Agosto 2015	25	Jiloca	60-64	Hombres	16
Agosto 2015	25	Jiloca	60-64	Mujeres	10
Agosto 2015	26	Cuencas Mineras	16-19	Hombres	1
Agosto 2015	26	Cuencas Mineras	16-19	Mujeres	1
Agosto 2015	26	Cuencas Mineras	20-24	Hombres	1
Agosto 2015	26	Cuencas Mineras	20-24	Mujeres	3
Agosto 2015	26	Cuencas Mineras	25-29	Hombres	6
Agosto 2015	26	Cuencas Mineras	25-29	Mujeres	11
Agosto 2015	26	Cuencas Mineras	30-34	Hombres	6
Agosto 2015	26	Cuencas Mineras	30-34	Mujeres	10
Agosto 2015	26	Cuencas Mineras	35-39	Hombres	8
Agosto 2015	26	Cuencas Mineras	35-39	Mujeres	14
Agosto 2015	26	Cuencas Mineras	40-44	Hombres	10
Agosto 2015	26	Cuencas Mineras	40-44	Mujeres	20
Agosto 2015	26	Cuencas Mineras	45-49	Hombres	22
Agosto 2015	26	Cuencas Mineras	45-49	Mujeres	21
Agosto 2015	26	Cuencas Mineras	50-54	Hombres	19
Agosto 2015	26	Cuencas Mineras	50-54	Mujeres	17
Agosto 2015	26	Cuencas Mineras	55-59	Hombres	18
Agosto 2015	26	Cuencas Mineras	55-59	Mujeres	23
Agosto 2015	26	Cuencas Mineras	60-64	Hombres	10
Agosto 2015	26	Cuencas Mineras	60-64	Mujeres	14
Agosto 2015	27	Andorra-Sierra de Arcos	16-19	Hombres	1
Agosto 2015	27	Andorra-Sierra de Arcos	20-24	Hombres	5
Agosto 2015	27	Andorra-Sierra de Arcos	20-24	Mujeres	4
Agosto 2015	27	Andorra-Sierra de Arcos	25-29	Hombres	11
Agosto 2015	27	Andorra-Sierra de Arcos	25-29	Mujeres	9
Agosto 2015	27	Andorra-Sierra de Arcos	30-34	Hombres	6
Agosto 2015	27	Andorra-Sierra de Arcos	30-34	Mujeres	20
Agosto 2015	27	Andorra-Sierra de Arcos	35-39	Hombres	11
Agosto 2015	27	Andorra-Sierra de Arcos	35-39	Mujeres	19
Agosto 2015	27	Andorra-Sierra de Arcos	40-44	Hombres	10
Agosto 2015	27	Andorra-Sierra de Arcos	40-44	Mujeres	18
Agosto 2015	27	Andorra-Sierra de Arcos	45-49	Hombres	13
Agosto 2015	27	Andorra-Sierra de Arcos	45-49	Mujeres	25
Agosto 2015	27	Andorra-Sierra de Arcos	50-54	Hombres	15
Agosto 2015	27	Andorra-Sierra de Arcos	50-54	Mujeres	20
Agosto 2015	27	Andorra-Sierra de Arcos	55-59	Hombres	14
Agosto 2015	27	Andorra-Sierra de Arcos	55-59	Mujeres	10
Agosto 2015	27	Andorra-Sierra de Arcos	60-64	Hombres	8
Agosto 2015	27	Andorra-Sierra de Arcos	60-64	Mujeres	8
Agosto 2015	28	Bajo Aragón	16-19	Mujeres	3
Agosto 2015	28	Bajo Aragón	20-24	Hombres	9
Agosto 2015	28	Bajo Aragón	20-24	Mujeres	8
Agosto 2015	28	Bajo Aragón	25-29	Hombres	12
Agosto 2015	28	Bajo Aragón	25-29	Mujeres	33
Agosto 2015	28	Bajo Aragón	30-34	Hombres	17
Agosto 2015	28	Bajo Aragón	30-34	Mujeres	40
Agosto 2015	28	Bajo Aragón	35-39	Hombres	29
Agosto 2015	28	Bajo Aragón	35-39	Mujeres	60
Agosto 2015	28	Bajo Aragón	40-44	Hombres	45
Agosto 2015	28	Bajo Aragón	40-44	Mujeres	67
Agosto 2015	28	Bajo Aragón	45-49	Hombres	46
Agosto 2015	28	Bajo Aragón	45-49	Mujeres	59
Agosto 2015	28	Bajo Aragón	50-54	Hombres	66
Agosto 2015	28	Bajo Aragón	50-54	Mujeres	56
Agosto 2015	28	Bajo Aragón	55-59	Hombres	64
Agosto 2015	28	Bajo Aragón	55-59	Mujeres	61
Agosto 2015	28	Bajo Aragón	60-64	Hombres	33
Agosto 2015	28	Bajo Aragón	60-64	Mujeres	29
Agosto 2015	29	Comunidad de Teruel	16-19	Hombres	2
Agosto 2015	29	Comunidad de Teruel	16-19	Mujeres	2
Agosto 2015	29	Comunidad de Teruel	20-24	Hombres	17
Agosto 2015	29	Comunidad de Teruel	20-24	Mujeres	12
Agosto 2015	29	Comunidad de Teruel	25-29	Hombres	20
Agosto 2015	29	Comunidad de Teruel	25-29	Mujeres	41
Agosto 2015	29	Comunidad de Teruel	30-34	Hombres	30
Agosto 2015	29	Comunidad de Teruel	30-34	Mujeres	55
Agosto 2015	29	Comunidad de Teruel	35-39	Hombres	41
Agosto 2015	29	Comunidad de Teruel	35-39	Mujeres	83
Agosto 2015	29	Comunidad de Teruel	40-44	Hombres	40
Agosto 2015	29	Comunidad de Teruel	40-44	Mujeres	55
Agosto 2015	29	Comunidad de Teruel	45-49	Hombres	58
Agosto 2015	29	Comunidad de Teruel	45-49	Mujeres	74
Agosto 2015	29	Comunidad de Teruel	50-54	Hombres	81
Agosto 2015	29	Comunidad de Teruel	50-54	Mujeres	68
Agosto 2015	29	Comunidad de Teruel	55-59	Hombres	103
Agosto 2015	29	Comunidad de Teruel	55-59	Mujeres	113
Agosto 2015	29	Comunidad de Teruel	60-64	Hombres	53
Agosto 2015	29	Comunidad de Teruel	60-64	Mujeres	59
Agosto 2015	30	Maestrazgo	25-29	Mujeres	3
Agosto 2015	30	Maestrazgo	30-34	Mujeres	1
Agosto 2015	30	Maestrazgo	35-39	Hombres	2
Agosto 2015	30	Maestrazgo	35-39	Mujeres	3
Agosto 2015	30	Maestrazgo	40-44	Hombres	3
Agosto 2015	30	Maestrazgo	40-44	Mujeres	1
Agosto 2015	30	Maestrazgo	45-49	Hombres	4
Agosto 2015	30	Maestrazgo	45-49	Mujeres	2
Agosto 2015	30	Maestrazgo	50-54	Hombres	2
Agosto 2015	30	Maestrazgo	50-54	Mujeres	3
Agosto 2015	30	Maestrazgo	55-59	Hombres	8
Agosto 2015	30	Maestrazgo	55-59	Mujeres	8
Agosto 2015	30	Maestrazgo	60-64	Hombres	7
Agosto 2015	30	Maestrazgo	60-64	Mujeres	4
Agosto 2015	31	Sierra de Albarracín	20-24	Mujeres	2
Agosto 2015	31	Sierra de Albarracín	25-29	Hombres	6
Agosto 2015	31	Sierra de Albarracín	25-29	Mujeres	2
Agosto 2015	31	Sierra de Albarracín	30-34	Hombres	1
Agosto 2015	31	Sierra de Albarracín	30-34	Mujeres	1
Agosto 2015	31	Sierra de Albarracín	35-39	Mujeres	2
Agosto 2015	31	Sierra de Albarracín	40-44	Hombres	3
Agosto 2015	31	Sierra de Albarracín	40-44	Mujeres	1
Agosto 2015	31	Sierra de Albarracín	45-49	Hombres	3
Agosto 2015	31	Sierra de Albarracín	45-49	Mujeres	3
Agosto 2015	31	Sierra de Albarracín	50-54	Hombres	2
Agosto 2015	31	Sierra de Albarracín	50-54	Mujeres	3
Agosto 2015	31	Sierra de Albarracín	55-59	Hombres	6
Agosto 2015	31	Sierra de Albarracín	55-59	Mujeres	6
Agosto 2015	31	Sierra de Albarracín	60-64	Hombres	6
Agosto 2015	31	Sierra de Albarracín	60-64	Mujeres	2
Agosto 2015	32	Gúdar-Javalambre	20-24	Hombres	1
Agosto 2015	32	Gúdar-Javalambre	20-24	Mujeres	1
Agosto 2015	32	Gúdar-Javalambre	25-29	Hombres	1
Agosto 2015	32	Gúdar-Javalambre	25-29	Mujeres	3
Agosto 2015	32	Gúdar-Javalambre	30-34	Hombres	3
Agosto 2015	32	Gúdar-Javalambre	30-34	Mujeres	8
Agosto 2015	32	Gúdar-Javalambre	35-39	Hombres	7
Agosto 2015	32	Gúdar-Javalambre	35-39	Mujeres	5
Agosto 2015	32	Gúdar-Javalambre	40-44	Hombres	8
Agosto 2015	32	Gúdar-Javalambre	40-44	Mujeres	14
Agosto 2015	32	Gúdar-Javalambre	45-49	Hombres	10
Agosto 2015	32	Gúdar-Javalambre	45-49	Mujeres	12
Agosto 2015	32	Gúdar-Javalambre	50-54	Hombres	15
Agosto 2015	32	Gúdar-Javalambre	50-54	Mujeres	18
Agosto 2015	32	Gúdar-Javalambre	55-59	Hombres	16
Agosto 2015	32	Gúdar-Javalambre	55-59	Mujeres	26
Agosto 2015	32	Gúdar-Javalambre	60-64	Hombres	9
Agosto 2015	32	Gúdar-Javalambre	60-64	Mujeres	16
Agosto 2015	33	Matarraña / Matarranya	20-24	Mujeres	1
Agosto 2015	33	Matarraña / Matarranya	25-29	Hombres	1
Agosto 2015	33	Matarraña / Matarranya	25-29	Mujeres	3
Agosto 2015	33	Matarraña / Matarranya	30-34	Hombres	3
Agosto 2015	33	Matarraña / Matarranya	30-34	Mujeres	13
Agosto 2015	33	Matarraña / Matarranya	35-39	Hombres	6
Agosto 2015	33	Matarraña / Matarranya	35-39	Mujeres	4
Agosto 2015	33	Matarraña / Matarranya	40-44	Hombres	5
Agosto 2015	33	Matarraña / Matarranya	40-44	Mujeres	5
Agosto 2015	33	Matarraña / Matarranya	45-49	Hombres	6
Agosto 2015	33	Matarraña / Matarranya	45-49	Mujeres	13
Agosto 2015	33	Matarraña / Matarranya	50-54	Hombres	16
Agosto 2015	33	Matarraña / Matarranya	50-54	Mujeres	12
Agosto 2015	33	Matarraña / Matarranya	55-59	Hombres	20
Agosto 2015	33	Matarraña / Matarranya	55-59	Mujeres	7
Agosto 2015	33	Matarraña / Matarranya	60-64	Hombres	11
Agosto 2015	33	Matarraña / Matarranya	60-64	Mujeres	4
Julio 2015	01	La Jacetania	16-19	Mujeres	1
Julio 2015	01	La Jacetania	20-24	Hombres	2
Julio 2015	01	La Jacetania	20-24	Mujeres	3
Julio 2015	01	La Jacetania	25-29	Hombres	8
Julio 2015	01	La Jacetania	25-29	Mujeres	4
Julio 2015	01	La Jacetania	30-34	Hombres	14
Julio 2015	01	La Jacetania	30-34	Mujeres	16
Julio 2015	01	La Jacetania	35-39	Hombres	17
Julio 2015	01	La Jacetania	35-39	Mujeres	19
Julio 2015	01	La Jacetania	40-44	Hombres	12
Julio 2015	01	La Jacetania	40-44	Mujeres	25
Julio 2015	01	La Jacetania	45-49	Hombres	18
Julio 2015	01	La Jacetania	45-49	Mujeres	20
Julio 2015	01	La Jacetania	50-54	Hombres	22
Julio 2015	01	La Jacetania	50-54	Mujeres	22
Julio 2015	01	La Jacetania	55-59	Hombres	36
Julio 2015	01	La Jacetania	55-59	Mujeres	25
Julio 2015	01	La Jacetania	60-64	Hombres	17
Julio 2015	01	La Jacetania	60-64	Mujeres	19
Julio 2015	02	Alto Gállego	20-24	Hombres	2
Julio 2015	02	Alto Gállego	20-24	Mujeres	1
Julio 2015	02	Alto Gállego	25-29	Hombres	3
Julio 2015	02	Alto Gállego	25-29	Mujeres	8
Julio 2015	02	Alto Gállego	30-34	Hombres	6
Julio 2015	02	Alto Gállego	30-34	Mujeres	6
Julio 2015	02	Alto Gállego	35-39	Hombres	7
Julio 2015	02	Alto Gállego	35-39	Mujeres	14
Julio 2015	02	Alto Gállego	40-44	Hombres	10
Julio 2015	02	Alto Gállego	40-44	Mujeres	13
Julio 2015	02	Alto Gállego	45-49	Hombres	22
Julio 2015	02	Alto Gállego	45-49	Mujeres	22
Julio 2015	02	Alto Gállego	50-54	Hombres	18
Julio 2015	02	Alto Gállego	50-54	Mujeres	15
Julio 2015	02	Alto Gállego	55-59	Hombres	41
Julio 2015	02	Alto Gállego	55-59	Mujeres	25
Julio 2015	02	Alto Gállego	60-64	Hombres	19
Julio 2015	02	Alto Gállego	60-64	Mujeres	24
Julio 2015	03	Sobrarbe	25-29	Mujeres	2
Julio 2015	03	Sobrarbe	30-34	Hombres	2
Julio 2015	03	Sobrarbe	30-34	Mujeres	3
Julio 2015	03	Sobrarbe	35-39	Hombres	4
Julio 2015	03	Sobrarbe	35-39	Mujeres	3
Julio 2015	03	Sobrarbe	40-44	Hombres	3
Julio 2015	03	Sobrarbe	40-44	Mujeres	4
Julio 2015	03	Sobrarbe	45-49	Hombres	8
Julio 2015	03	Sobrarbe	45-49	Mujeres	4
Julio 2015	03	Sobrarbe	50-54	Hombres	9
Julio 2015	03	Sobrarbe	50-54	Mujeres	5
Julio 2015	03	Sobrarbe	55-59	Hombres	15
Julio 2015	03	Sobrarbe	55-59	Mujeres	8
Julio 2015	03	Sobrarbe	60-64	Hombres	17
Julio 2015	03	Sobrarbe	60-64	Mujeres	6
Julio 2015	04	La Ribagorza	16-19	Mujeres	1
Julio 2015	04	La Ribagorza	25-29	Hombres	2
Julio 2015	04	La Ribagorza	25-29	Mujeres	4
Julio 2015	04	La Ribagorza	30-34	Hombres	2
Julio 2015	04	La Ribagorza	30-34	Mujeres	7
Julio 2015	04	La Ribagorza	35-39	Hombres	6
Julio 2015	04	La Ribagorza	35-39	Mujeres	11
Julio 2015	04	La Ribagorza	40-44	Hombres	5
Julio 2015	04	La Ribagorza	40-44	Mujeres	8
Julio 2015	04	La Ribagorza	45-49	Hombres	9
Julio 2015	04	La Ribagorza	45-49	Mujeres	16
Julio 2015	04	La Ribagorza	50-54	Hombres	16
Julio 2015	04	La Ribagorza	50-54	Mujeres	9
Julio 2015	04	La Ribagorza	55-59	Hombres	14
Julio 2015	04	La Ribagorza	55-59	Mujeres	23
Julio 2015	04	La Ribagorza	60-64	Hombres	16
Julio 2015	04	La Ribagorza	60-64	Mujeres	15
Julio 2015	05	Cinco Villas	16-19	Hombres	3
Julio 2015	05	Cinco Villas	16-19	Mujeres	1
Julio 2015	05	Cinco Villas	20-24	Hombres	11
Julio 2015	05	Cinco Villas	20-24	Mujeres	20
Julio 2015	05	Cinco Villas	25-29	Hombres	14
Julio 2015	05	Cinco Villas	25-29	Mujeres	32
Julio 2015	05	Cinco Villas	30-34	Hombres	21
Julio 2015	05	Cinco Villas	30-34	Mujeres	49
Julio 2015	05	Cinco Villas	35-39	Hombres	21
Julio 2015	05	Cinco Villas	35-39	Mujeres	68
Julio 2015	05	Cinco Villas	40-44	Hombres	31
Julio 2015	05	Cinco Villas	40-44	Mujeres	65
Julio 2015	05	Cinco Villas	45-49	Hombres	36
Julio 2015	05	Cinco Villas	45-49	Mujeres	81
Julio 2015	05	Cinco Villas	50-54	Hombres	53
Julio 2015	05	Cinco Villas	50-54	Mujeres	86
Julio 2015	05	Cinco Villas	55-59	Hombres	70
Julio 2015	05	Cinco Villas	55-59	Mujeres	79
Julio 2015	05	Cinco Villas	60-64	Hombres	41
Julio 2015	05	Cinco Villas	60-64	Mujeres	57
Julio 2015	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	2
Julio 2015	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	1
Julio 2015	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	14
Julio 2015	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	13
Julio 2015	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	33
Julio 2015	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	39
Julio 2015	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	44
Julio 2015	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	85
Julio 2015	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	91
Julio 2015	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	121
Julio 2015	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	62
Julio 2015	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	140
Julio 2015	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	118
Julio 2015	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	122
Julio 2015	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	122
Julio 2015	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	81
Julio 2015	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	156
Julio 2015	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	119
Julio 2015	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	89
Julio 2015	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	79
Julio 2015	07	Somontano de Barbastro	16-19	Hombres	3
Julio 2015	07	Somontano de Barbastro	16-19	Mujeres	5
Julio 2015	07	Somontano de Barbastro	20-24	Hombres	14
Julio 2015	07	Somontano de Barbastro	20-24	Mujeres	13
Julio 2015	07	Somontano de Barbastro	25-29	Hombres	15
Julio 2015	07	Somontano de Barbastro	25-29	Mujeres	20
Julio 2015	07	Somontano de Barbastro	30-34	Hombres	11
Julio 2015	07	Somontano de Barbastro	30-34	Mujeres	29
Julio 2015	07	Somontano de Barbastro	35-39	Hombres	22
Julio 2015	07	Somontano de Barbastro	35-39	Mujeres	47
Julio 2015	07	Somontano de Barbastro	40-44	Hombres	31
Julio 2015	07	Somontano de Barbastro	40-44	Mujeres	39
Julio 2015	07	Somontano de Barbastro	45-49	Hombres	30
Julio 2015	07	Somontano de Barbastro	45-49	Mujeres	45
Julio 2015	07	Somontano de Barbastro	50-54	Hombres	32
Julio 2015	07	Somontano de Barbastro	50-54	Mujeres	46
Julio 2015	07	Somontano de Barbastro	55-59	Hombres	45
Julio 2015	07	Somontano de Barbastro	55-59	Mujeres	61
Julio 2015	07	Somontano de Barbastro	60-64	Hombres	35
Julio 2015	07	Somontano de Barbastro	60-64	Mujeres	39
Julio 2015	08	Cinca Medio	16-19	Mujeres	2
Julio 2015	08	Cinca Medio	20-24	Hombres	11
Julio 2015	08	Cinca Medio	20-24	Mujeres	8
Julio 2015	08	Cinca Medio	25-29	Hombres	18
Julio 2015	08	Cinca Medio	25-29	Mujeres	20
Julio 2015	08	Cinca Medio	30-34	Hombres	12
Julio 2015	08	Cinca Medio	30-34	Mujeres	21
Julio 2015	08	Cinca Medio	35-39	Hombres	16
Julio 2015	08	Cinca Medio	35-39	Mujeres	51
Julio 2015	08	Cinca Medio	40-44	Hombres	17
Julio 2015	08	Cinca Medio	40-44	Mujeres	47
Julio 2015	08	Cinca Medio	45-49	Hombres	33
Julio 2015	08	Cinca Medio	45-49	Mujeres	54
Julio 2015	08	Cinca Medio	50-54	Hombres	38
Julio 2015	08	Cinca Medio	50-54	Mujeres	49
Julio 2015	08	Cinca Medio	55-59	Hombres	68
Julio 2015	08	Cinca Medio	55-59	Mujeres	58
Julio 2015	08	Cinca Medio	60-64	Hombres	40
Julio 2015	08	Cinca Medio	60-64	Mujeres	38
Julio 2015	09	La Litera / La Llitera	20-24	Hombres	1
Julio 2015	09	La Litera / La Llitera	20-24	Mujeres	1
Julio 2015	09	La Litera / La Llitera	25-29	Hombres	1
Julio 2015	09	La Litera / La Llitera	25-29	Mujeres	7
Julio 2015	09	La Litera / La Llitera	30-34	Hombres	8
Julio 2015	09	La Litera / La Llitera	30-34	Mujeres	21
Julio 2015	09	La Litera / La Llitera	35-39	Hombres	16
Julio 2015	09	La Litera / La Llitera	35-39	Mujeres	28
Julio 2015	09	La Litera / La Llitera	40-44	Hombres	15
Julio 2015	09	La Litera / La Llitera	40-44	Mujeres	26
Julio 2015	09	La Litera / La Llitera	45-49	Hombres	14
Julio 2015	09	La Litera / La Llitera	45-49	Mujeres	28
Julio 2015	09	La Litera / La Llitera	50-54	Hombres	21
Julio 2015	09	La Litera / La Llitera	50-54	Mujeres	17
Julio 2015	09	La Litera / La Llitera	55-59	Hombres	29
Julio 2015	09	La Litera / La Llitera	55-59	Mujeres	18
Julio 2015	09	La Litera / La Llitera	60-64	Hombres	24
Julio 2015	09	La Litera / La Llitera	60-64	Mujeres	28
Julio 2015	10	Los Monegros	16-19	Mujeres	2
Julio 2015	10	Los Monegros	20-24	Hombres	3
Julio 2015	10	Los Monegros	20-24	Mujeres	3
Julio 2015	10	Los Monegros	25-29	Hombres	12
Julio 2015	10	Los Monegros	25-29	Mujeres	11
Julio 2015	10	Los Monegros	30-34	Hombres	4
Julio 2015	10	Los Monegros	30-34	Mujeres	15
Julio 2015	10	Los Monegros	35-39	Hombres	12
Julio 2015	10	Los Monegros	35-39	Mujeres	19
Julio 2015	10	Los Monegros	40-44	Hombres	13
Julio 2015	10	Los Monegros	40-44	Mujeres	19
Julio 2015	10	Los Monegros	45-49	Hombres	20
Julio 2015	10	Los Monegros	45-49	Mujeres	24
Julio 2015	10	Los Monegros	50-54	Hombres	16
Julio 2015	10	Los Monegros	50-54	Mujeres	17
Julio 2015	10	Los Monegros	55-59	Hombres	25
Julio 2015	10	Los Monegros	55-59	Mujeres	22
Julio 2015	10	Los Monegros	60-64	Hombres	15
Julio 2015	10	Los Monegros	60-64	Mujeres	17
Julio 2015	11	Bajo Cinca / Baix Cinca	20-24	Hombres	6
Julio 2015	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	5
Julio 2015	11	Bajo Cinca / Baix Cinca	25-29	Hombres	4
Julio 2015	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	11
Julio 2015	11	Bajo Cinca / Baix Cinca	30-34	Hombres	5
Julio 2015	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	13
Julio 2015	11	Bajo Cinca / Baix Cinca	35-39	Hombres	7
Julio 2015	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	19
Julio 2015	11	Bajo Cinca / Baix Cinca	40-44	Hombres	10
Julio 2015	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	19
Julio 2015	11	Bajo Cinca / Baix Cinca	45-49	Hombres	9
Julio 2015	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	19
Julio 2015	11	Bajo Cinca / Baix Cinca	50-54	Hombres	24
Julio 2015	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	20
Julio 2015	11	Bajo Cinca / Baix Cinca	55-59	Hombres	37
Julio 2015	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	46
Julio 2015	11	Bajo Cinca / Baix Cinca	60-64	Hombres	26
Julio 2015	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	38
Julio 2015	12	Tarazona y el Moncayo	16-19	Hombres	2
Julio 2015	12	Tarazona y el Moncayo	20-24	Hombres	4
Julio 2015	12	Tarazona y el Moncayo	20-24	Mujeres	8
Julio 2015	12	Tarazona y el Moncayo	25-29	Hombres	8
Julio 2015	12	Tarazona y el Moncayo	25-29	Mujeres	9
Julio 2015	12	Tarazona y el Moncayo	30-34	Hombres	7
Julio 2015	12	Tarazona y el Moncayo	30-34	Mujeres	21
Julio 2015	12	Tarazona y el Moncayo	35-39	Hombres	9
Julio 2015	12	Tarazona y el Moncayo	35-39	Mujeres	39
Julio 2015	12	Tarazona y el Moncayo	40-44	Hombres	9
Julio 2015	12	Tarazona y el Moncayo	40-44	Mujeres	47
Julio 2015	12	Tarazona y el Moncayo	45-49	Hombres	24
Julio 2015	12	Tarazona y el Moncayo	45-49	Mujeres	42
Julio 2015	12	Tarazona y el Moncayo	50-54	Hombres	29
Julio 2015	12	Tarazona y el Moncayo	50-54	Mujeres	35
Julio 2015	12	Tarazona y el Moncayo	55-59	Hombres	39
Julio 2015	12	Tarazona y el Moncayo	55-59	Mujeres	112
Julio 2015	12	Tarazona y el Moncayo	60-64	Hombres	20
Julio 2015	12	Tarazona y el Moncayo	60-64	Mujeres	54
Julio 2015	13	Campo de Borja	16-19	Hombres	1
Julio 2015	13	Campo de Borja	16-19	Mujeres	4
Julio 2015	13	Campo de Borja	20-24	Hombres	6
Julio 2015	13	Campo de Borja	20-24	Mujeres	6
Julio 2015	13	Campo de Borja	25-29	Hombres	2
Julio 2015	13	Campo de Borja	25-29	Mujeres	12
Julio 2015	13	Campo de Borja	30-34	Hombres	11
Julio 2015	13	Campo de Borja	30-34	Mujeres	17
Julio 2015	13	Campo de Borja	35-39	Hombres	9
Julio 2015	13	Campo de Borja	35-39	Mujeres	17
Julio 2015	13	Campo de Borja	40-44	Hombres	8
Julio 2015	13	Campo de Borja	40-44	Mujeres	28
Julio 2015	13	Campo de Borja	45-49	Hombres	26
Julio 2015	13	Campo de Borja	45-49	Mujeres	29
Julio 2015	13	Campo de Borja	50-54	Hombres	24
Julio 2015	13	Campo de Borja	50-54	Mujeres	33
Julio 2015	13	Campo de Borja	55-59	Hombres	25
Julio 2015	13	Campo de Borja	55-59	Mujeres	30
Julio 2015	13	Campo de Borja	60-64	Hombres	27
Julio 2015	13	Campo de Borja	60-64	Mujeres	15
Julio 2015	14	Aranda	16-19	Hombres	1
Julio 2015	14	Aranda	16-19	Mujeres	1
Julio 2015	14	Aranda	20-24	Hombres	1
Julio 2015	14	Aranda	20-24	Mujeres	2
Julio 2015	14	Aranda	25-29	Hombres	4
Julio 2015	14	Aranda	25-29	Mujeres	5
Julio 2015	14	Aranda	30-34	Hombres	4
Julio 2015	14	Aranda	30-34	Mujeres	2
Julio 2015	14	Aranda	35-39	Hombres	4
Julio 2015	14	Aranda	35-39	Mujeres	13
Julio 2015	14	Aranda	40-44	Hombres	4
Julio 2015	14	Aranda	40-44	Mujeres	10
Julio 2015	14	Aranda	45-49	Hombres	11
Julio 2015	14	Aranda	45-49	Mujeres	17
Julio 2015	14	Aranda	50-54	Hombres	8
Julio 2015	14	Aranda	50-54	Mujeres	24
Julio 2015	14	Aranda	55-59	Hombres	19
Julio 2015	14	Aranda	55-59	Mujeres	28
Julio 2015	14	Aranda	60-64	Hombres	14
Julio 2015	14	Aranda	60-64	Mujeres	21
Julio 2015	15	Ribera Alta del Ebro	16-19	Hombres	3
Julio 2015	15	Ribera Alta del Ebro	16-19	Mujeres	3
Julio 2015	15	Ribera Alta del Ebro	20-24	Hombres	16
Julio 2015	15	Ribera Alta del Ebro	20-24	Mujeres	10
Julio 2015	15	Ribera Alta del Ebro	25-29	Hombres	14
Julio 2015	15	Ribera Alta del Ebro	25-29	Mujeres	25
Julio 2015	15	Ribera Alta del Ebro	30-34	Hombres	14
Julio 2015	15	Ribera Alta del Ebro	30-34	Mujeres	44
Julio 2015	15	Ribera Alta del Ebro	35-39	Hombres	24
Julio 2015	15	Ribera Alta del Ebro	35-39	Mujeres	63
Julio 2015	15	Ribera Alta del Ebro	40-44	Hombres	27
Julio 2015	15	Ribera Alta del Ebro	40-44	Mujeres	67
Julio 2015	15	Ribera Alta del Ebro	45-49	Hombres	47
Julio 2015	15	Ribera Alta del Ebro	45-49	Mujeres	66
Julio 2015	15	Ribera Alta del Ebro	50-54	Hombres	33
Julio 2015	15	Ribera Alta del Ebro	50-54	Mujeres	57
Julio 2015	15	Ribera Alta del Ebro	55-59	Hombres	51
Julio 2015	15	Ribera Alta del Ebro	55-59	Mujeres	104
Julio 2015	15	Ribera Alta del Ebro	60-64	Hombres	38
Julio 2015	15	Ribera Alta del Ebro	60-64	Mujeres	56
Julio 2015	16	Valdejalón	16-19	Hombres	1
Julio 2015	16	Valdejalón	16-19	Mujeres	3
Julio 2015	16	Valdejalón	20-24	Hombres	7
Julio 2015	16	Valdejalón	20-24	Mujeres	13
Julio 2015	16	Valdejalón	25-29	Hombres	19
Julio 2015	16	Valdejalón	25-29	Mujeres	33
Julio 2015	16	Valdejalón	30-34	Hombres	15
