Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2018	44173	Olmos (Los)	VS-N	Ambulancias nacionales servicio público	0
2018	44173	Olmos (Los)	VT-N	Licencias taxi	0
2018	44173	Olmos (Los)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44173	Olmos (Los)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44173	Olmos (Los)	MPC-N	Transporte mercancías propias nacional	0
2018	44173	Olmos (Los)	VPC-N	Transporte privado de viajeros nacional	0
2018	44173	Olmos (Los)	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44173	Olmos (Los)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44173	Olmos (Los)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44173	Olmos (Los)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44173	Olmos (Los)	VSPC-N	Transporte privado ambulancias nacional	0
2018	44173	Olmos (Los)	VD	Transporte público viajeros en autobús	0
2018	44173	Olmos (Los)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44173	Olmos (Los)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44173	Olmos (Los)	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44173	Olmos (Los)	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44174	Orihuela del Tremedal	OT	Operaciones de transporte	0
2018	44174	Orihuela del Tremedal	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44174	Orihuela del Tremedal	VS-N	Ambulancias nacionales servicio público	0
2018	44174	Orihuela del Tremedal	VT-N	Licencias taxi	0
2018	44174	Orihuela del Tremedal	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44174	Orihuela del Tremedal	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2018	44174	Orihuela del Tremedal	MPC-N	Transporte mercancías propias nacional	1
2018	44174	Orihuela del Tremedal	VPC-N	Transporte privado de viajeros nacional	0
2018	44174	Orihuela del Tremedal	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44174	Orihuela del Tremedal	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44174	Orihuela del Tremedal	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2018	44174	Orihuela del Tremedal	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44174	Orihuela del Tremedal	VSPC-N	Transporte privado ambulancias nacional	0
2018	44174	Orihuela del Tremedal	VD	Transporte público viajeros en autobús	0
2018	44174	Orihuela del Tremedal	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44174	Orihuela del Tremedal	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44174	Orihuela del Tremedal	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44174	Orihuela del Tremedal	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44175	Orrios	OT	Operaciones de transporte	0
2018	44175	Orrios	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44175	Orrios	VS-N	Ambulancias nacionales servicio público	0
2018	44175	Orrios	VT-N	Licencias taxi	0
2018	44175	Orrios	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44175	Orrios	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44175	Orrios	MPC-N	Transporte mercancías propias nacional	2
2018	44175	Orrios	VPC-N	Transporte privado de viajeros nacional	0
2018	44175	Orrios	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44175	Orrios	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44175	Orrios	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44175	Orrios	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	44175	Orrios	VSPC-N	Transporte privado ambulancias nacional	0
2018	44175	Orrios	VD	Transporte público viajeros en autobús	0
2018	44175	Orrios	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44175	Orrios	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44175	Orrios	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44175	Orrios	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44176	Palomar de Arroyos	OT	Operaciones de transporte	0
2018	44176	Palomar de Arroyos	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44176	Palomar de Arroyos	VS-N	Ambulancias nacionales servicio público	0
2018	44176	Palomar de Arroyos	VT-N	Licencias taxi	0
2018	44176	Palomar de Arroyos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44176	Palomar de Arroyos	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	44176	Palomar de Arroyos	MPC-N	Transporte mercancías propias nacional	0
2018	44176	Palomar de Arroyos	VPC-N	Transporte privado de viajeros nacional	0
2018	44176	Palomar de Arroyos	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44176	Palomar de Arroyos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44176	Palomar de Arroyos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	44176	Palomar de Arroyos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44176	Palomar de Arroyos	VSPC-N	Transporte privado ambulancias nacional	0
2018	44176	Palomar de Arroyos	VD	Transporte público viajeros en autobús	0
2018	44176	Palomar de Arroyos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44176	Palomar de Arroyos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44176	Palomar de Arroyos	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44176	Palomar de Arroyos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44177	Pancrudo	OT	Operaciones de transporte	0
2018	44177	Pancrudo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44177	Pancrudo	VS-N	Ambulancias nacionales servicio público	0
2018	44177	Pancrudo	VT-N	Licencias taxi	0
2018	44177	Pancrudo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44177	Pancrudo	MDP-N	Transporte mercancías pesadas nacionales servicio público	6
2018	44177	Pancrudo	MPC-N	Transporte mercancías propias nacional	0
2018	44177	Pancrudo	VPC-N	Transporte privado de viajeros nacional	0
2018	44177	Pancrudo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44177	Pancrudo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44177	Pancrudo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2018	44177	Pancrudo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44177	Pancrudo	VSPC-N	Transporte privado ambulancias nacional	0
2018	44177	Pancrudo	VD	Transporte público viajeros en autobús	0
2018	44177	Pancrudo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44177	Pancrudo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44177	Pancrudo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44177	Pancrudo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44178	Parras de Castellote (Las)	OT	Operaciones de transporte	0
2018	44178	Parras de Castellote (Las)	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44178	Parras de Castellote (Las)	VS-N	Ambulancias nacionales servicio público	0
2018	44178	Parras de Castellote (Las)	VT-N	Licencias taxi	0
2018	44178	Parras de Castellote (Las)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44178	Parras de Castellote (Las)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44178	Parras de Castellote (Las)	MPC-N	Transporte mercancías propias nacional	0
2018	44178	Parras de Castellote (Las)	VPC-N	Transporte privado de viajeros nacional	0
2018	44178	Parras de Castellote (Las)	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44178	Parras de Castellote (Las)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44178	Parras de Castellote (Las)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44178	Parras de Castellote (Las)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44178	Parras de Castellote (Las)	VSPC-N	Transporte privado ambulancias nacional	0
2018	44178	Parras de Castellote (Las)	VD	Transporte público viajeros en autobús	0
2018	44178	Parras de Castellote (Las)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44178	Parras de Castellote (Las)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44178	Parras de Castellote (Las)	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44178	Parras de Castellote (Las)	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44179	Peñarroya de Tastavins	OT	Operaciones de transporte	0
2018	44179	Peñarroya de Tastavins	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44179	Peñarroya de Tastavins	VS-N	Ambulancias nacionales servicio público	0
2018	44179	Peñarroya de Tastavins	VT-N	Licencias taxi	0
2018	44179	Peñarroya de Tastavins	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44179	Peñarroya de Tastavins	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44179	Peñarroya de Tastavins	MPC-N	Transporte mercancías propias nacional	5
2018	44179	Peñarroya de Tastavins	VPC-N	Transporte privado de viajeros nacional	0
2018	44179	Peñarroya de Tastavins	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44179	Peñarroya de Tastavins	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44179	Peñarroya de Tastavins	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44179	Peñarroya de Tastavins	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	44179	Peñarroya de Tastavins	VSPC-N	Transporte privado ambulancias nacional	0
2018	44179	Peñarroya de Tastavins	VD	Transporte público viajeros en autobús	0
2018	44179	Peñarroya de Tastavins	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44179	Peñarroya de Tastavins	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44179	Peñarroya de Tastavins	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44179	Peñarroya de Tastavins	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44180	Peracense	OT	Operaciones de transporte	0
2018	44180	Peracense	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44180	Peracense	VS-N	Ambulancias nacionales servicio público	0
2018	44180	Peracense	VT-N	Licencias taxi	0
2018	44180	Peracense	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44180	Peracense	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44180	Peracense	MPC-N	Transporte mercancías propias nacional	0
2018	44180	Peracense	VPC-N	Transporte privado de viajeros nacional	0
2018	44180	Peracense	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44180	Peracense	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44180	Peracense	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44180	Peracense	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44180	Peracense	VSPC-N	Transporte privado ambulancias nacional	0
2018	44180	Peracense	VD	Transporte público viajeros en autobús	0
2018	44180	Peracense	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44180	Peracense	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44180	Peracense	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44180	Peracense	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44181	Peralejos	OT	Operaciones de transporte	0
2018	44181	Peralejos	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44181	Peralejos	VS-N	Ambulancias nacionales servicio público	0
2018	44181	Peralejos	VT-N	Licencias taxi	0
2018	44181	Peralejos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44181	Peralejos	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44181	Peralejos	MPC-N	Transporte mercancías propias nacional	2
2018	44181	Peralejos	VPC-N	Transporte privado de viajeros nacional	0
2018	44181	Peralejos	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44181	Peralejos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44181	Peralejos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44181	Peralejos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44181	Peralejos	VSPC-N	Transporte privado ambulancias nacional	0
2018	44181	Peralejos	VD	Transporte público viajeros en autobús	0
2018	44181	Peralejos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44181	Peralejos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44181	Peralejos	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44181	Peralejos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44182	Perales del Alfambra	OT	Operaciones de transporte	0
2018	44182	Perales del Alfambra	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44182	Perales del Alfambra	VS-N	Ambulancias nacionales servicio público	0
2018	44182	Perales del Alfambra	VT-N	Licencias taxi	0
2018	44182	Perales del Alfambra	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44182	Perales del Alfambra	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	44182	Perales del Alfambra	MPC-N	Transporte mercancías propias nacional	1
2018	44182	Perales del Alfambra	VPC-N	Transporte privado de viajeros nacional	0
2018	44182	Perales del Alfambra	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44182	Perales del Alfambra	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44182	Perales del Alfambra	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	44182	Perales del Alfambra	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44182	Perales del Alfambra	VSPC-N	Transporte privado ambulancias nacional	0
2018	44182	Perales del Alfambra	VD	Transporte público viajeros en autobús	0
2018	44182	Perales del Alfambra	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44182	Perales del Alfambra	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44182	Perales del Alfambra	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44182	Perales del Alfambra	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44183	Pitarque	OT	Operaciones de transporte	0
2018	44183	Pitarque	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44183	Pitarque	VS-N	Ambulancias nacionales servicio público	0
