Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
January 2021	20	Comunidad de Calatayud	32	Otras industrias manufactureras	6
January 2021	20	Comunidad de Calatayud	33	Reparación e instalación de maquinaria y equipo	15
January 2021	20	Comunidad de Calatayud	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	2
January 2021	20	Comunidad de Calatayud	38	Recogida, tratamiento y eliminación de residuos; valorización	1
January 2021	20	Comunidad de Calatayud	41	Construcción de edificios	163
January 2021	20	Comunidad de Calatayud	42	Ingeniería civil	8
January 2021	20	Comunidad de Calatayud	43	Actividades de construcción especializada	283
January 2021	20	Comunidad de Calatayud	45	Venta y reparación de vehículos de motor y motocicletas	75
January 2021	20	Comunidad de Calatayud	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	117
January 2021	20	Comunidad de Calatayud	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	509
January 2021	20	Comunidad de Calatayud	49	Transporte terrestre y por tubería	130
January 2021	20	Comunidad de Calatayud	52	Almacenamiento y actividades anexas al transporte	7
January 2021	20	Comunidad de Calatayud	53	Actividades postales y de correos	2
January 2021	20	Comunidad de Calatayud	55	Servicios de alojamiento	28
January 2021	20	Comunidad de Calatayud	56	Servicios de comidas y bebidas	324
January 2021	20	Comunidad de Calatayud	58	Edición	2
January 2021	20	Comunidad de Calatayud	60	Actividades de programación y emisión de radio y televisión	1
January 2021	20	Comunidad de Calatayud	61	Telecomunicaciones	2
January 2021	20	Comunidad de Calatayud	62	Programación, consultoría y otras actividades relacionadas con la informática	5
January 2021	20	Comunidad de Calatayud	63	Servicios de información	3
January 2021	20	Comunidad de Calatayud	64	Servicios financieros, excepto seguros y fondos de pensiones	1
January 2021	20	Comunidad de Calatayud	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
January 2021	20	Comunidad de Calatayud	66	Actividades auxiliares a los servicios financieros y a los seguros	29
January 2021	20	Comunidad de Calatayud	68	Actividades inmobiliarias	9
January 2021	20	Comunidad de Calatayud	69	Actividades jurídicas y de contabilidad	47
January 2021	20	Comunidad de Calatayud	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	2
January 2021	20	Comunidad de Calatayud	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	25
January 2021	20	Comunidad de Calatayud	72	Investigación y desarrollo	2
January 2021	20	Comunidad de Calatayud	73	Publicidad y estudios de mercado	1
January 2021	20	Comunidad de Calatayud	74	Otras actividades profesionales, científicas y técnicas	13
January 2021	20	Comunidad de Calatayud	75	Actividades veterinarias	4
January 2021	20	Comunidad de Calatayud	77	Actividades de alquiler	26
January 2021	20	Comunidad de Calatayud	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	6
January 2021	20	Comunidad de Calatayud	81	Servicios a edificios y actividades de jardinería	25
January 2021	20	Comunidad de Calatayud	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6
January 2021	20	Comunidad de Calatayud	84	Administración Pública y defensa; Seguridad Social obligatoria	1
January 2021	20	Comunidad de Calatayud	85	Educación	40
January 2021	20	Comunidad de Calatayud	86	Actividades sanitarias	34
January 2021	20	Comunidad de Calatayud	87	Asistencia en establecimientos residenciales	7
January 2021	20	Comunidad de Calatayud	90	Actividades de creación, artísticas y espectáculos	3
January 2021	20	Comunidad de Calatayud	92	Actividades de juegos de azar y apuestas	5
January 2021	20	Comunidad de Calatayud	93	Actividades deportivas, recreativas y de entretenimiento	8
January 2021	20	Comunidad de Calatayud	94	Actividades asociativas	11
January 2021	20	Comunidad de Calatayud	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	70
January 2021	20	Comunidad de Calatayud	96	Otros servicios personales	101
January 2021	21	Campo de Cariñena	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	456
January 2021	21	Campo de Cariñena	08	Otras industrias extractivas	4
January 2021	21	Campo de Cariñena	10	Industria de la alimentación	20
January 2021	21	Campo de Cariñena	11	Fabricación de bebidas	10
January 2021	21	Campo de Cariñena	15	Industria del cuero y del calzado	1
January 2021	21	Campo de Cariñena	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	5
January 2021	21	Campo de Cariñena	20	Industria química	1
January 2021	21	Campo de Cariñena	23	Fabricación de otros productos minerales no metálicos	6
January 2021	21	Campo de Cariñena	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	4
January 2021	21	Campo de Cariñena	25	Fabricación de productos metálicos, excepto maquinaria y equipo	13
January 2021	21	Campo de Cariñena	27	Fabricación de material y equipo eléctrico	1
January 2021	21	Campo de Cariñena	28	Fabricación de maquinaria y equipo n.c.o.p.	5
January 2021	21	Campo de Cariñena	31	Fabricación de muebles	5
January 2021	21	Campo de Cariñena	32	Otras industrias manufactureras	2
January 2021	21	Campo de Cariñena	33	Reparación e instalación de maquinaria y equipo	5
January 2021	21	Campo de Cariñena	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1
January 2021	21	Campo de Cariñena	38	Recogida, tratamiento y eliminación de residuos; valorización	1
January 2021	21	Campo de Cariñena	41	Construcción de edificios	19
January 2021	21	Campo de Cariñena	42	Ingeniería civil	16
January 2021	21	Campo de Cariñena	43	Actividades de construcción especializada	107
January 2021	21	Campo de Cariñena	45	Venta y reparación de vehículos de motor y motocicletas	28
January 2021	21	Campo de Cariñena	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	31
January 2021	21	Campo de Cariñena	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	121
January 2021	21	Campo de Cariñena	49	Transporte terrestre y por tubería	30
January 2021	21	Campo de Cariñena	55	Servicios de alojamiento	3
January 2021	21	Campo de Cariñena	56	Servicios de comidas y bebidas	83
January 2021	21	Campo de Cariñena	62	Programación, consultoría y otras actividades relacionadas con la informática	1
January 2021	21	Campo de Cariñena	66	Actividades auxiliares a los servicios financieros y a los seguros	1
January 2021	21	Campo de Cariñena	68	Actividades inmobiliarias	4
January 2021	21	Campo de Cariñena	69	Actividades jurídicas y de contabilidad	15
January 2021	21	Campo de Cariñena	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	2
January 2021	21	Campo de Cariñena	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4
January 2021	21	Campo de Cariñena	73	Publicidad y estudios de mercado	1
January 2021	21	Campo de Cariñena	74	Otras actividades profesionales, científicas y técnicas	3
January 2021	21	Campo de Cariñena	77	Actividades de alquiler	5
January 2021	21	Campo de Cariñena	81	Servicios a edificios y actividades de jardinería	11
January 2021	21	Campo de Cariñena	85	Educación	5
January 2021	21	Campo de Cariñena	86	Actividades sanitarias	2
January 2021	21	Campo de Cariñena	87	Asistencia en establecimientos residenciales	1
January 2021	21	Campo de Cariñena	90	Actividades de creación, artísticas y espectáculos	2
January 2021	21	Campo de Cariñena	92	Actividades de juegos de azar y apuestas	1
January 2021	21	Campo de Cariñena	93	Actividades deportivas, recreativas y de entretenimiento	3
January 2021	21	Campo de Cariñena	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	12
January 2021	21	Campo de Cariñena	96	Otros servicios personales	21
January 2021	22	Campo de Belchite	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	277
January 2021	22	Campo de Belchite	10	Industria de la alimentación	11
January 2021	22	Campo de Belchite	11	Fabricación de bebidas	1
January 2021	22	Campo de Belchite	14	Confección de prendas de vestir	1
January 2021	22	Campo de Belchite	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2
January 2021	22	Campo de Belchite	20	Industria química	1
January 2021	22	Campo de Belchite	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
January 2021	22	Campo de Belchite	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8
January 2021	22	Campo de Belchite	28	Fabricación de maquinaria y equipo n.c.o.p.	4
January 2021	22	Campo de Belchite	31	Fabricación de muebles	1
January 2021	22	Campo de Belchite	33	Reparación e instalación de maquinaria y equipo	5
January 2021	22	Campo de Belchite	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
January 2021	22	Campo de Belchite	41	Construcción de edificios	18
January 2021	22	Campo de Belchite	42	Ingeniería civil	5
January 2021	22	Campo de Belchite	43	Actividades de construcción especializada	40
January 2021	22	Campo de Belchite	45	Venta y reparación de vehículos de motor y motocicletas	6
January 2021	22	Campo de Belchite	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9
January 2021	22	Campo de Belchite	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	57
January 2021	22	Campo de Belchite	49	Transporte terrestre y por tubería	22
January 2021	22	Campo de Belchite	52	Almacenamiento y actividades anexas al transporte	1
January 2021	22	Campo de Belchite	55	Servicios de alojamiento	3
January 2021	22	Campo de Belchite	56	Servicios de comidas y bebidas	43
January 2021	22	Campo de Belchite	58	Edición	1
January 2021	22	Campo de Belchite	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	22	Campo de Belchite	68	Actividades inmobiliarias	1
January 2021	22	Campo de Belchite	69	Actividades jurídicas y de contabilidad	1
January 2021	22	Campo de Belchite	75	Actividades veterinarias	1
January 2021	22	Campo de Belchite	77	Actividades de alquiler	3
January 2021	22	Campo de Belchite	81	Servicios a edificios y actividades de jardinería	4
January 2021	22	Campo de Belchite	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2
January 2021	22	Campo de Belchite	86	Actividades sanitarias	1
January 2021	22	Campo de Belchite	90	Actividades de creación, artísticas y espectáculos	1
January 2021	22	Campo de Belchite	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	2
January 2021	22	Campo de Belchite	92	Actividades de juegos de azar y apuestas	2
January 2021	22	Campo de Belchite	93	Actividades deportivas, recreativas y de entretenimiento	1
January 2021	22	Campo de Belchite	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	7
January 2021	22	Campo de Belchite	96	Otros servicios personales	7
January 2021	23	Bajo Martín	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	252
January 2021	23	Bajo Martín	03	Pesca y acuicultura	2
January 2021	23	Bajo Martín	10	Industria de la alimentación	24
January 2021	23	Bajo Martín	11	Fabricación de bebidas	2
January 2021	23	Bajo Martín	14	Confección de prendas de vestir	4
January 2021	23	Bajo Martín	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	8
January 2021	23	Bajo Martín	20	Industria química	1
January 2021	23	Bajo Martín	23	Fabricación de otros productos minerales no metálicos	3
January 2021	23	Bajo Martín	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
January 2021	23	Bajo Martín	25	Fabricación de productos metálicos, excepto maquinaria y equipo	13
January 2021	23	Bajo Martín	28	Fabricación de maquinaria y equipo n.c.o.p.	1
January 2021	23	Bajo Martín	33	Reparación e instalación de maquinaria y equipo	3
January 2021	23	Bajo Martín	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1
January 2021	23	Bajo Martín	41	Construcción de edificios	38
January 2021	23	Bajo Martín	42	Ingeniería civil	2
January 2021	23	Bajo Martín	43	Actividades de construcción especializada	57
January 2021	23	Bajo Martín	45	Venta y reparación de vehículos de motor y motocicletas	12
January 2021	23	Bajo Martín	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	15
January 2021	23	Bajo Martín	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	79
January 2021	23	Bajo Martín	49	Transporte terrestre y por tubería	26
January 2021	23	Bajo Martín	53	Actividades postales y de correos	1
January 2021	23	Bajo Martín	55	Servicios de alojamiento	4
January 2021	23	Bajo Martín	56	Servicios de comidas y bebidas	44
January 2021	23	Bajo Martín	60	Actividades de programación y emisión de radio y televisión	1
January 2021	23	Bajo Martín	62	Programación, consultoría y otras actividades relacionadas con la informática	1
January 2021	23	Bajo Martín	66	Actividades auxiliares a los servicios financieros y a los seguros	3
January 2021	23	Bajo Martín	69	Actividades jurídicas y de contabilidad	2
January 2021	23	Bajo Martín	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	2
January 2021	23	Bajo Martín	73	Publicidad y estudios de mercado	1
January 2021	23	Bajo Martín	74	Otras actividades profesionales, científicas y técnicas	1
January 2021	23	Bajo Martín	75	Actividades veterinarias	1
January 2021	23	Bajo Martín	77	Actividades de alquiler	2
January 2021	23	Bajo Martín	81	Servicios a edificios y actividades de jardinería	4
January 2021	23	Bajo Martín	86	Actividades sanitarias	1
January 2021	23	Bajo Martín	90	Actividades de creación, artísticas y espectáculos	2
January 2021	23	Bajo Martín	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
January 2021	23	Bajo Martín	93	Actividades deportivas, recreativas y de entretenimiento	2
January 2021	23	Bajo Martín	94	Actividades asociativas	1
January 2021	23	Bajo Martín	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	15
January 2021	23	Bajo Martín	96	Otros servicios personales	30
January 2021	24	Campo de Daroca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	441
January 2021	24	Campo de Daroca	03	Pesca y acuicultura	1
January 2021	24	Campo de Daroca	10	Industria de la alimentación	6
January 2021	24	Campo de Daroca	14	Confección de prendas de vestir	1
January 2021	24	Campo de Daroca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	9
January 2021	24	Campo de Daroca	23	Fabricación de otros productos minerales no metálicos	1
