Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Junio 2016	201606	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18908	Aragón
Junio 2016	201606	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3910	Aragón
Junio 2016	201606	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	419	Aragón
Junio 2016	201606	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Junio 2016	201606	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2104	Aragón
Junio 2016	201606	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2016	201605	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20302	Aragón
Mayo 2016	201605	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4327	Aragón
Mayo 2016	201605	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	300	Aragón
Mayo 2016	201605	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Mayo 2016	201605	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7882	Aragón
Mayo 2016	201605	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17513	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4084	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	377	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	3	Aragón
Mayo 2016	201605	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2048	Aragón
Abril 2016	201604	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16531	Aragón
Abril 2016	201604	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2376	Aragón
Abril 2016	201604	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	349	Aragón
Abril 2016	201604	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Abril 2016	201604	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3576	Aragón
Abril 2016	201604	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Abril 2016	201604	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14483	Aragón
Abril 2016	201604	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1843	Aragón
Abril 2016	201604	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	188	Aragón
Abril 2016	201604	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Abril 2016	201604	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1457	Aragón
Marzo 2016	201603	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16609	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1663	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	253	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Marzo 2016	201603	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2500	Aragón
Marzo 2016	201603	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Marzo 2016	201603	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15344	Aragón
Marzo 2016	201603	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1577	Aragón
Marzo 2016	201603	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	233	Aragón
Marzo 2016	201603	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Marzo 2016	201603	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1568	Aragón
Febrero 2016	201602	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15549	Aragón
Febrero 2016	201602	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1648	Aragón
Febrero 2016	201602	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	227	Aragón
Febrero 2016	201602	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Febrero 2016	201602	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2605	Aragón
Febrero 2016	201602	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13983	Aragón
Febrero 2016	201602	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1323	Aragón
Febrero 2016	201602	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	200	Aragón
Febrero 2016	201602	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Febrero 2016	201602	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1248	Aragón
Enero 2016	201601	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15361	Aragón
Enero 2016	201601	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1514	Aragón
Enero 2016	201601	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Enero 2016	201601	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Enero 2016	201601	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2337	Aragón
Enero 2016	201601	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Enero 2016	201601	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13518	Aragón
Enero 2016	201601	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1213	Aragón
Enero 2016	201601	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	195	Aragón
Enero 2016	201601	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Enero 2016	201601	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1270	Aragón
Enero 2016	201601	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2015	201512	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15032	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1357	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	202	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Diciembre 2015	201512	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2482	Aragón
Diciembre 2015	201512	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2015	201512	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15461	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1298	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	199	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1312	Aragón
Diciembre 2015	201512	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2015	201511	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15878	Aragón
Noviembre 2015	201511	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1906	Aragón
Noviembre 2015	201511	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	232	Aragón
Noviembre 2015	201511	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Noviembre 2015	201511	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2851	Aragón
Noviembre 2015	201511	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14416	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1436	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	204	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1364	Aragón
Noviembre 2015	201511	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Octubre 2015	201510	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19250	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2337	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	295	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	34	Aragón
Octubre 2015	201510	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3202	Aragón
Octubre 2015	201510	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17938	Aragón
Octubre 2015	201510	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1705	Aragón
Octubre 2015	201510	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	305	Aragón
Octubre 2015	201510	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Octubre 2015	201510	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1675	Aragón
Septiembre 2015	201509	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19549	Aragón
Septiembre 2015	201509	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2998	Aragón
Septiembre 2015	201509	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	275	Aragón
Septiembre 2015	201509	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	32	Aragón
Septiembre 2015	201509	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4867	Aragón
Septiembre 2015	201509	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2015	201509	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17602	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2226	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	298	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1797	Aragón
Septiembre 2015	201509	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2015	201508	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15771	Aragón
Agosto 2015	201508	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2763	Aragón
Agosto 2015	201508	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	262	Aragón
Agosto 2015	201508	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Agosto 2015	201508	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4926	Aragón
Agosto 2015	201508	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12374	Aragón
Agosto 2015	201508	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1971	Aragón
Agosto 2015	201508	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	242	Aragón
Agosto 2015	201508	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	1	Aragón
Agosto 2015	201508	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1637	Aragón
Julio 2015	201507	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20775	Aragón
Julio 2015	201507	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3354	Aragón
Julio 2015	201507	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	339	Aragón
Julio 2015	201507	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	25	Aragón
Julio 2015	201507	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5898	Aragón
Julio 2015	201507	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18091	Aragón
Julio 2015	201507	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2676	Aragón
Julio 2015	201507	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	331	Aragón
Julio 2015	201507	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Julio 2015	201507	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1890	Aragón
Julio 2015	201507	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2015	201506	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20310	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4000	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	295	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Junio 2015	201506	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5596	Aragón
Junio 2015	201506	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2015	201506	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16937	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3374	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	359	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Junio 2015	201506	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1724	Aragón
Junio 2015	201506	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2015	201505	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17131	Aragón
Mayo 2015	201505	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4488	Aragón
Mayo 2015	201505	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	343	Aragón
Mayo 2015	201505	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Mayo 2015	201505	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7138	Aragón
Mayo 2015	201505	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2015	201505	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14480	Aragón
Mayo 2015	201505	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4097	Aragón
Mayo 2015	201505	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	381	Aragón
Mayo 2015	201505	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Mayo 2015	201505	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1675	Aragón
Mayo 2015	201505	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Abril 2015	201504	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15157	Aragón
Abril 2015	201504	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2133	Aragón
Abril 2015	201504	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	289	Aragón
Abril 2015	201504	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Abril 2015	201504	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3117	Aragón
