Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
201106	Junio 2011	44	Teruel	Hombres	No consta	31264
201106	Junio 2011	44	Teruel	Mujeres	No consta	21930
201106	Junio 2011	50	Zaragoza	Hombres	No consta	215979
201106	Junio 2011	50	Zaragoza	Mujeres	No consta	169229
201106	Junio 2011	99	No consta	Hombres	No consta	76
201106	Junio 2011	99	No consta	Mujeres	No consta	74
201103	Marzo 2011	22	Huesca	Hombres	No consta	50560
201103	Marzo 2011	22	Huesca	Mujeres	No consta	37017
201103	Marzo 2011	44	Teruel	Hombres	No consta	30691
201103	Marzo 2011	44	Teruel	Mujeres	No consta	21523
201103	Marzo 2011	50	Zaragoza	Hombres	No consta	213391
201103	Marzo 2011	50	Zaragoza	Mujeres	No consta	169953
201103	Marzo 2011	99	No consta	Hombres	No consta	76
201103	Marzo 2011	99	No consta	Mujeres	No consta	84
201012	Diciembre 2010	22	Huesca	Hombres	No consta	51286
201012	Diciembre 2010	22	Huesca	Mujeres	No consta	37884
201012	Diciembre 2010	44	Teruel	Hombres	No consta	31342
201012	Diciembre 2010	44	Teruel	Mujeres	No consta	21862
201012	Diciembre 2010	50	Zaragoza	Hombres	No consta	214724
201012	Diciembre 2010	50	Zaragoza	Mujeres	No consta	172637
201012	Diciembre 2010	99	No consta	Hombres	No consta	68
201012	Diciembre 2010	99	No consta	Mujeres	No consta	66
201009	Septiembre 2010	22	Huesca	Hombres	No consta	52078
201009	Septiembre 2010	22	Huesca	Mujeres	No consta	37549
201009	Septiembre 2010	44	Teruel	Hombres	No consta	32291
201009	Septiembre 2010	44	Teruel	Mujeres	No consta	22227
201009	Septiembre 2010	50	Zaragoza	Hombres	No consta	219549
201009	Septiembre 2010	50	Zaragoza	Mujeres	No consta	171548
201009	Septiembre 2010	99	No consta	Hombres	No consta	78
201009	Septiembre 2010	99	No consta	Mujeres	No consta	76
201006	Junio 2010	22	Huesca	Hombres	No consta	53659
201006	Junio 2010	22	Huesca	Mujeres	No consta	37946
201006	Junio 2010	44	Teruel	Hombres	No consta	32583
201006	Junio 2010	44	Teruel	Mujeres	No consta	22122
201006	Junio 2010	50	Zaragoza	Hombres	No consta	221670
201006	Junio 2010	50	Zaragoza	Mujeres	No consta	170317
201006	Junio 2010	99	No consta	Hombres	No consta	86
201006	Junio 2010	99	No consta	Mujeres	No consta	74
201003	Marzo 2010	22	Huesca	Hombres	No consta	52467
201003	Marzo 2010	22	Huesca	Mujeres	No consta	37570
201003	Marzo 2010	44	Teruel	Hombres	No consta	31864
201003	Marzo 2010	44	Teruel	Mujeres	No consta	21862
201003	Marzo 2010	50	Zaragoza	Hombres	No consta	217887
201003	Marzo 2010	50	Zaragoza	Mujeres	No consta	169818
201003	Marzo 2010	99	No consta	Hombres	No consta	75
201003	Marzo 2010	99	No consta	Mujeres	No consta	73
